index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
724,INM-CM5-0_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,INM-CM5-0,SSP126,0.006704418024278573,0.008714929686443659,0.4176046825754165
725,INM-CM5-0_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,INM-CM5-0,SSP126,0.017596364926691855,0.02287867916420048,0.5748477452072324
726,INM-CM5-0_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,INM-CM5-0,SSP126,0.018896787113599742,0.024569731689520848,0.6182137017464869
727,INM-CM5-0_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,INM-CM5-0,SSP126,0.012010329015989626,0.01561466898037207,0.5375956776226924
728,INM-CM5-0_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,INM-CM5-0,SSP126,0.006914530121835759,0.008988156790142606,0.44477357283347946
729,INM-CM5-0_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,INM-CM5-0,SSP126,0.005341774726095362,0.006942965639152724,0.4512310718263466
730,INM-CM5-0_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,INM-CM5-0,SSP126,0.005067037340843208,0.006585700632906113,0.4200573473305055
731,INM-CM5-0_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,INM-CM5-0,SSP126,0.004215850321929425,0.005478827837275858,0.32497215573828764
732,INM-CM5-0_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,INM-CM5-0,SSP126,0.009487672007087566,0.01233423782519367,0.3790611151923031
733,INM-CM5-0_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,INM-CM5-0,SSP126,0.008456558686878593,0.010993391160688377,0.45566245645631415
734,INM-CM5-0_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,INM-CM5-0,SSP126,0.006530527790399713,0.008488805034507317,0.48092371857153016
735,INM-CM5-0_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,INM-CM5-0,SSP126,0.005745657833044177,0.007468170101759106,0.4149387426242328
736,INM-CM5-0_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,INM-CM5-0,SSP126,0.0065167620002993185,0.008470904173115764,0.40440531766155596
737,INM-CM5-0_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,INM-CM5-0,SSP126,0.01803024971427792,0.023442897433590397,0.5641839854024977
738,INM-CM5-0_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,INM-CM5-0,SSP126,0.0196809353856736,0.02558942814824772,0.6256783336098012
739,INM-CM5-0_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,INM-CM5-0,SSP126,0.012889099119963778,0.016757410480356512,0.5432119244531861
740,INM-CM5-0_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,INM-CM5-0,SSP126,0.007292847159027548,0.009480115459864371,0.4508993104101993
741,INM-CM5-0_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,INM-CM5-0,SSP126,0.005304955313811893,0.006895086145133043,0.4472736320765895
742,INM-CM5-0_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,INM-CM5-0,SSP126,0.0049657923253939255,0.006454042897772865,0.4266807270314462
743,INM-CM5-0_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,INM-CM5-0,SSP126,0.003962872374348455,0.005149858528614802,0.31809995497523635
744,INM-CM5-0_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,INM-CM5-0,SSP126,0.00828553354173179,0.010770992231174694,0.3662053603165952
745,INM-CM5-0_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,INM-CM5-0,SSP126,0.008869398608191092,0.011530242952450004,0.4579373918813242
746,INM-CM5-0_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,INM-CM5-0,SSP126,0.007264282164459204,0.009442969907297755,0.4929026754188488
747,INM-CM5-0_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,INM-CM5-0,SSP126,0.006205846143024799,0.00806659314253507,0.4256972914050096
748,INM-CM5-0_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,INM-CM5-0,SSP126,0.007070096005941218,0.0091904526914127,0.4254603189649044
749,INM-CM5-0_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,INM-CM5-0,SSP126,0.018198786168113254,0.023662060099312893,0.588461811891277
750,INM-CM5-0_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,INM-CM5-0,SSP126,0.019378629056262548,0.02519631282756877,0.6217327424820493
751,INM-CM5-0_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,INM-CM5-0,SSP126,0.012326801967873963,0.01602620639244942,0.5409962321382024
752,INM-CM5-0_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,INM-CM5-0,SSP126,0.007133964017747225,0.009273505845978896,0.45033057655394676
753,INM-CM5-0_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,INM-CM5-0,SSP126,0.00534936178549508,0.0069528317585655485,0.4527595440650252
754,INM-CM5-0_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,INM-CM5-0,SSP126,0.0050841665870502255,0.006607975285918467,0.4307329557572454
755,INM-CM5-0_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,INM-CM5-0,SSP126,0.003859661000975924,0.005015643766021207,0.3093319746913434
756,INM-CM5-0_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,INM-CM5-0,SSP126,0.008399098668748975,0.010918670879454423,0.35799426526694944
757,INM-CM5-0_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,INM-CM5-0,SSP245,0.008664780139623653,0.011264159693970197,0.46166970781298133
758,INM-CM5-0_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,INM-CM5-0,SSP245,0.007039092407511541,0.009150136008553902,0.4990521102395791
759,INM-CM5-0_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,INM-CM5-0,SSP245,0.006048895883521761,0.007862497014708385,0.4165975497049693
760,INM-CM5-0_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,INM-CM5-0,SSP245,0.007223723708697666,0.00939022820813841,0.42374226877414156
761,INM-CM5-0_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,INM-CM5-0,SSP245,0.019659102955300444,0.025561037513930723,0.6046114836844475
762,INM-CM5-0_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,INM-CM5-0,SSP245,0.019464416059996496,0.025307869157325327,0.6250503566435224
763,INM-CM5-0_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,INM-CM5-0,SSP245,0.012490911635209233,0.016239612521199914,0.5402853148178867
764,INM-CM5-0_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,INM-CM5-0,SSP245,0.007300976352467464,0.009490686564547471,0.44852958600914716
765,INM-CM5-0_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,INM-CM5-0,SSP245,0.005437782936269755,0.007067813497047909,0.45748714424512427
766,INM-CM5-0_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,INM-CM5-0,SSP245,0.005119477243609229,0.006653892814169839,0.43194151520178203
767,INM-CM5-0_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,INM-CM5-0,SSP245,0.0041245971178793224,0.00536016333169988,0.3238939311358089
768,INM-CM5-0_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,INM-CM5-0,SSP245,0.008641055595473929,0.01123330859666091,0.3651626815801322
769,INM-CM5-0_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,INM-CM5-0,SSP245,0.008700595635475572,0.011310733710634775,0.45124292044835185
770,INM-CM5-0_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,INM-CM5-0,SSP245,0.007326557555383194,0.009523952034044965,0.4850351904073556
771,INM-CM5-0_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,INM-CM5-0,SSP245,0.006477586078786175,0.00841996030355306,0.42732055261973034
772,INM-CM5-0_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,INM-CM5-0,SSP245,0.007496362534876488,0.009744764273705278,0.4335884736605133
773,INM-CM5-0_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,INM-CM5-0,SSP245,0.018087029502997422,0.023516733151422952,0.6117325055096092
774,INM-CM5-0_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,INM-CM5-0,SSP245,0.01876102779193462,0.02439319199329523,0.6318633142965473
775,INM-CM5-0_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,INM-CM5-0,SSP245,0.012469336484071161,0.01621155647448339,0.532891774686604
776,INM-CM5-0_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,INM-CM5-0,SSP245,0.007249648555364283,0.009423940551975953,0.43809095002251236
777,INM-CM5-0_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,INM-CM5-0,SSP245,0.005474299111211805,0.007115298666213372,0.4430910685087324
778,INM-CM5-0_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,INM-CM5-0,SSP245,0.005010373565709355,0.006512015776905224,0.4201521363065476
779,INM-CM5-0_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,INM-CM5-0,SSP245,0.0040103814175842,0.005211638685328558,0.3183250787933363
780,INM-CM5-0_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,INM-CM5-0,SSP245,0.008294573042550305,0.010782747081265056,0.3619398563947013
781,INM-CM5-0_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,INM-CM5-0,SSP245,0.009524878987983725,0.012382621319938676,0.4687077892841063
782,INM-CM5-0_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,INM-CM5-0,SSP245,0.008136686632487952,0.01057743360415846,0.5268608260859262
783,INM-CM5-0_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,INM-CM5-0,SSP245,0.006545285227547387,0.008507995417333672,0.4241925164103415
784,INM-CM5-0_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,INM-CM5-0,SSP245,0.0074703154308191,0.009710892952579368,0.42678736462949357
785,INM-CM5-0_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,INM-CM5-0,SSP245,0.018877152638931534,0.02454419925258141,0.6006421953126851
786,INM-CM5-0_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,INM-CM5-0,SSP245,0.018895795229258206,0.024568441846186766,0.6238417971989858
787,INM-CM5-0_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,INM-CM5-0,SSP245,0.012642261719895204,0.016436426251553893,0.5317661555961042
788,INM-CM5-0_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,INM-CM5-0,SSP245,0.007187659514340471,0.009343330781965947,0.4391099315149648
789,INM-CM5-0_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,INM-CM5-0,SSP245,0.0054180747428921525,0.007042185215917636,0.4361833218796654
790,INM-CM5-0_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,INM-CM5-0,SSP245,0.005009490241371384,0.0065108671158859875,0.4106732387023389
791,INM-CM5-0_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,INM-CM5-0,SSP245,0.003891989650532867,0.005057683533203579,0.3059314201758335
792,INM-CM5-0_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,INM-CM5-0,SSP245,0.008670940152327397,0.011272170093407308,0.35865778809924403
793,INM-CM5-0_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,INM-CM5-0,SSP370,0.008213860806719596,0.010677789914672822,0.44901537951136283
794,INM-CM5-0_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,INM-CM5-0,SSP370,0.006554354047624982,0.008519788397312558,0.4823929477001825
795,INM-CM5-0_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,INM-CM5-0,SSP370,0.006039460914875507,0.007850227902575991,0.42437024574042037
796,INM-CM5-0_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,INM-CM5-0,SSP370,0.00680916840839325,0.008851145753100564,0.41317329794544894
797,INM-CM5-0_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,INM-CM5-0,SSP370,0.01850758456399072,0.02406361761991811,0.5821346477404677
798,INM-CM5-0_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,INM-CM5-0,SSP370,0.019449517292225965,0.02528849499401708,0.6361288182184412
799,INM-CM5-0_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,INM-CM5-0,SSP370,0.012451244121213787,0.01618802939138408,0.5450010663759804
800,INM-CM5-0_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,INM-CM5-0,SSP370,0.007317011617772932,0.009511538620525806,0.4520130808786938
801,INM-CM5-0_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,INM-CM5-0,SSP370,0.00557923121682168,0.007251751047753078,0.46068627218654473
802,INM-CM5-0_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,INM-CM5-0,SSP370,0.00519872230388403,0.006756942085543958,0.4346785468849973
803,INM-CM5-0_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,INM-CM5-0,SSP370,0.004008544141380292,0.005209249511668086,0.32763809568947133
804,INM-CM5-0_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,INM-CM5-0,SSP370,0.007946935375086117,0.010330683475087712,0.36709400696698974
805,INM-CM5-0_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,INM-CM5-0,SSP370,0.009214252476449369,0.01197868654852679,0.4632218772956705
806,INM-CM5-0_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,INM-CM5-0,SSP370,0.007607061671302195,0.009888716027320691,0.49687196379061116
807,INM-CM5-0_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,INM-CM5-0,SSP370,0.006522241592910065,0.00847802976645656,0.4275575250598355
808,INM-CM5-0_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,INM-CM5-0,SSP370,0.0074832359166300015,0.009727694586053883,0.4334344415744449
809,INM-CM5-0_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,INM-CM5-0,SSP370,0.018928371488309285,0.024610803590402623,0.6119220834616934
810,INM-CM5-0_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,INM-CM5-0,SSP370,0.019374947124427097,0.025191524888954455,0.634079006611531
811,INM-CM5-0_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,INM-CM5-0,SSP370,0.012362944650131366,0.01607320587668317,0.5314462428019622
812,INM-CM5-0_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,INM-CM5-0,SSP370,0.007080101092400326,0.009203463177278043,0.43580416597549704
813,INM-CM5-0_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,INM-CM5-0,SSP370,0.005304083441746721,0.0068939523755048695,0.4314083272115453
814,INM-CM5-0_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,INM-CM5-0,SSP370,0.004942180594888558,0.0064233385038498375,0.40220147396857747
815,INM-CM5-0_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,INM-CM5-0,SSP370,0.00409612087136284,0.00532313317790036,0.3103035616957748
816,INM-CM5-0_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,INM-CM5-0,SSP370,0.009164154422224131,0.011913539672701177,0.36906087821986305
817,INM-CM5-0_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,INM-CM5-0,SSP370,0.010374075175179144,0.013486905261672722,0.47713215952984667
818,INM-CM5-0_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,INM-CM5-0,SSP370,0.008773325089834976,0.011405310175126806,0.5266593995118368
819,INM-CM5-0_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,INM-CM5-0,SSP370,0.007025358728408904,0.00913227690184721,0.4461480129860897
820,INM-CM5-0_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,INM-CM5-0,SSP370,0.007642860670965902,0.00993526859530984,0.44452475177136896
821,INM-CM5-0_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,INM-CM5-0,SSP370,0.01841526483737444,0.023943566214083823,0.6129647621981563
822,INM-CM5-0_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,INM-CM5-0,SSP370,0.019816011531524923,0.025765079439373197,0.651342448873196
823,INM-CM5-0_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,INM-CM5-0,SSP370,0.013343655129298686,0.017348509332774226,0.54225218607076
824,INM-CM5-0_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,INM-CM5-0,SSP370,0.007443806429254396,0.009676420983140466,0.43177563449370837
825,INM-CM5-0_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,INM-CM5-0,SSP370,0.005391081091820842,0.007007083015117578,0.4215976681911894
826,INM-CM5-0_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,INM-CM5-0,SSP370,0.0050788677787636126,0.006601084782384578,0.39201165904405316
827,INM-CM5-0_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,INM-CM5-0,SSP370,0.004333324554720836,0.005631589840301217,0.31006658925566954
828,INM-CM5-0_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,INM-CM5-0,SSP370,0.010174310437740117,0.013227133732131142,0.37170312092703617
829,IPSL-CM6A-LR_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,IPSL-CM6A-LR,SSP126,0.008654544889035644,0.011250849908164329,0.4415862935140643
830,IPSL-CM6A-LR_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,IPSL-CM6A-LR,SSP126,0.007029188290464728,0.009137256821737867,0.4747624351287945
831,IPSL-CM6A-LR_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,IPSL-CM6A-LR,SSP126,0.006087224163820727,0.007912338624614735,0.41156188535273347
832,IPSL-CM6A-LR_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,IPSL-CM6A-LR,SSP126,0.007105476211610543,0.009236460659958538,0.41359984833763835
833,IPSL-CM6A-LR_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,IPSL-CM6A-LR,SSP126,0.018920188834450874,0.024600162973079348,0.5786274556269105
834,IPSL-CM6A-LR_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,IPSL-CM6A-LR,SSP126,0.01794746213607442,0.02333524153135785,0.6253465721936539
835,IPSL-CM6A-LR_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,IPSL-CM6A-LR,SSP126,0.011477511058602532,0.014921799271813902,0.5261262115216
836,IPSL-CM6A-LR_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,IPSL-CM6A-LR,SSP126,0.0066816164085957055,0.008685278758696327,0.43202445555581886
837,IPSL-CM6A-LR_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,IPSL-CM6A-LR,SSP126,0.005450467281102676,0.007084308062566799,0.43175193724969785
838,IPSL-CM6A-LR_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,IPSL-CM6A-LR,SSP126,0.005171317821594349,0.0067213056502151425,0.40826796843527097
839,IPSL-CM6A-LR_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,IPSL-CM6A-LR,SSP126,0.004012996390401539,0.005215039161568319,0.3065593971421124
840,IPSL-CM6A-LR_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,IPSL-CM6A-LR,SSP126,0.008367800572610088,0.010877971232679098,0.3592620678215124
841,IPSL-CM6A-LR_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,IPSL-CM6A-LR,SSP126,0.009282420074440563,0.012067330825562932,0.4473565724306263
842,IPSL-CM6A-LR_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,IPSL-CM6A-LR,SSP126,0.007402560643617111,0.009622785489816732,0.48099481030356167
843,IPSL-CM6A-LR_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,IPSL-CM6A-LR,SSP126,0.0062171222559125865,0.008081256455800982,0.40643143202445553
844,IPSL-CM6A-LR_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,IPSL-CM6A-LR,SSP126,0.007206710894872415,0.00936810495632255,0.4174861963553639
845,IPSL-CM6A-LR_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,IPSL-CM6A-LR,SSP126,0.020382747298809737,0.026502055422991704,0.6006540439346904
846,IPSL-CM6A-LR_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,IPSL-CM6A-LR,SSP126,0.01831866329974898,0.023817946807749228,0.6331311168511102
847,IPSL-CM6A-LR_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,IPSL-CM6A-LR,SSP126,0.0111221948802272,0.014459750629620252,0.5198108959927961
848,IPSL-CM6A-LR_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,IPSL-CM6A-LR,SSP126,0.006541315434473341,0.008502833153351224,0.42268774141567333
849,IPSL-CM6A-LR_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,IPSL-CM6A-LR,SSP126,0.005436017253720429,0.007065517428685687,0.42367117704211
850,IPSL-CM6A-LR_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,IPSL-CM6A-LR,SSP126,0.005167541698063801,0.006716395224037922,0.4008270338159672
851,IPSL-CM6A-LR_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,IPSL-CM6A-LR,SSP126,0.004095165978088439,0.005321891449143296,0.30327732884665515
852,IPSL-CM6A-LR_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,IPSL-CM6A-LR,SSP126,0.00868292788738419,0.011287758794964955,0.35548235740183415
853,IPSL-CM6A-LR_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,IPSL-CM6A-LR,SSP126,0.009308759789152838,0.012101582658938813,0.44652716889025806
854,IPSL-CM6A-LR_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,IPSL-CM6A-LR,SSP126,0.0075644158594399095,0.009833259957144425,0.4803312874712671
855,IPSL-CM6A-LR_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,IPSL-CM6A-LR,SSP126,0.006313963026403689,0.00820718696212536,0.4107087845683547
856,IPSL-CM6A-LR_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,IPSL-CM6A-LR,SSP126,0.00731582102844728,0.00950999039216812,0.41912130619208987
857,IPSL-CM6A-LR_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,IPSL-CM6A-LR,SSP126,0.020075850617238964,0.026102970871901304,0.5980710443375435
858,IPSL-CM6A-LR_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,IPSL-CM6A-LR,SSP126,0.01842015477565146,0.023949925021509458,0.6372899831749568
859,IPSL-CM6A-LR_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,IPSL-CM6A-LR,SSP126,0.011316194207654914,0.014712024893292788,0.5210550013033485
860,IPSL-CM6A-LR_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,IPSL-CM6A-LR,SSP126,0.0064779669480735215,0.008420455580304562,0.4188369392639636
861,IPSL-CM6A-LR_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,IPSL-CM6A-LR,SSP126,0.005450638957847258,0.007084531309125224,0.42338681011398377
862,IPSL-CM6A-LR_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,IPSL-CM6A-LR,SSP126,0.005206587783600861,0.006767170255075792,0.398137396620773
863,IPSL-CM6A-LR_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,IPSL-CM6A-LR,SSP126,0.004285121456859615,0.005568907142027434,0.30713997962037015
864,IPSL-CM6A-LR_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,IPSL-CM6A-LR,SSP126,0.008946040734094664,0.011629907403732528,0.35478328870352377
865,IPSL-CM6A-LR_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,IPSL-CM6A-LR,SSP245,0.008642154226919161,0.011234737247386379,0.4452830635797057
866,IPSL-CM6A-LR_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,IPSL-CM6A-LR,SSP245,0.006730082412249568,0.008748303332646427,0.4751060451669471
867,IPSL-CM6A-LR_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,IPSL-CM6A-LR,SSP245,0.005895492806615766,0.007663013603472598,0.403635157231214
868,IPSL-CM6A-LR_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,IPSL-CM6A-LR,SSP245,0.007024935920892919,0.009131727086996501,0.41171591743880187
869,IPSL-CM6A-LR_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,IPSL-CM6A-LR,SSP245,0.019654472024410424,0.02555501550967835,0.5818621294343468
870,IPSL-CM6A-LR_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,IPSL-CM6A-LR,SSP245,0.018009776370514458,0.023416274165673153,0.6250385080215171
871,IPSL-CM6A-LR_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,IPSL-CM6A-LR,SSP245,0.011494290847349382,0.014943619501434155,0.5240171568046637
872,IPSL-CM6A-LR_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,IPSL-CM6A-LR,SSP245,0.006672652390656385,0.008673622062475097,0.4295717908007299
873,IPSL-CM6A-LR_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,IPSL-CM6A-LR,SSP245,0.005441454837479245,0.007072588394543188,0.4291333917865352
874,IPSL-CM6A-LR_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,IPSL-CM6A-LR,SSP245,0.0051583688541165925,0.006704466974078784,0.4079362070191237
875,IPSL-CM6A-LR_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,IPSL-CM6A-LR,SSP245,0.004054327382332663,0.005268785456236227,0.3076613189886016
876,IPSL-CM6A-LR_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,IPSL-CM6A-LR,SSP245,0.008490841424268281,0.011037971988316178,0.35940425128557546
877,IPSL-CM6A-LR_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,IPSL-CM6A-LR,SSP245,0.009494127342380554,0.012342632273168739,0.45070973245811513
