index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
715,historical_climate_1985_07,1985,July,1985-Jul-15,1985-07-15,climate,historical,NA,NA,0.1271430125617651,0.13678006949751068,0.84756747790232
716,historical_climate_1985_08,1985,August,1985-Aug-15,1985-08-15,climate,historical,NA,NA,0.08707171542946372,0.09347076946843974,0.7373515960093842
717,historical_climate_1985_09,1985,September,1985-Sep-15,1985-09-15,climate,historical,NA,NA,0.07642780157095358,0.08196676307902424,0.7224697267707766
718,historical_climate_1985_10,1985,October,1985-Oct-15,1985-10-15,climate,historical,NA,NA,0.06855008809647686,0.07345248276363663,0.7011066612952913
719,historical_climate_1985_11,1985,November,1985-Nov-15,1985-11-15,climate,historical,NA,NA,0.0532430789971194,0.056908574844231244,0.5920756416028816
720,historical_climate_1985_12,1985,December,1985-Dec-15,1985-12-15,climate,historical,NA,NA,0.0742169830412878,0.07957729705303017,0.5693381359747861
721,INM-CM5-0_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,INM-CM5-0,SSP126,0.10802312805804092,0.11611518279830113,0.6718168676982866
722,INM-CM5-0_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,INM-CM5-0,SSP126,0.09318649727090982,0.100079662630395,0.7299580558781014
723,INM-CM5-0_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,INM-CM5-0,SSP126,0.06180707712405558,0.06616459575073844,0.6301808099718003
724,INM-CM5-0_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,INM-CM5-0,SSP126,0.061971273471592765,0.06634206015037479,0.5853337756818882
725,INM-CM5-0_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,INM-CM5-0,SSP126,0.10758157245042005,0.11563794684106206,0.7647811559515628
726,INM-CM5-0_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,INM-CM5-0,SSP126,0.1717031144880283,0.18494089687776508,0.8993222588212991
727,INM-CM5-0_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,INM-CM5-0,SSP126,0.11066096282807025,0.11896617061835711,0.7861679186710585
728,INM-CM5-0_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,INM-CM5-0,SSP126,0.07203273173573373,0.07721654504484853,0.6404891111163772
729,INM-CM5-0_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,INM-CM5-0,SSP126,0.06274529239694022,0.06717862448435977,0.6359273916443517
730,INM-CM5-0_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,INM-CM5-0,SSP126,0.05399864689428469,0.057725197187162104,0.5894333988957084
731,INM-CM5-0_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,INM-CM5-0,SSP126,0.04579625345891724,0.048860000801939814,0.47389748572241047
732,INM-CM5-0_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,INM-CM5-0,SSP126,0.0670978733572554,0.07188292028294285,0.5268252802199104
733,INM-CM5-0_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,INM-CM5-0,SSP126,0.10265516972931085,0.11031346101438515,0.6553472831109742
734,INM-CM5-0_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,INM-CM5-0,SSP126,0.09037930654003122,0.09704563393510925,0.7255740657361549
735,INM-CM5-0_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,INM-CM5-0,SSP126,0.059378370142296036,0.06353963456575532,0.6095168131946255
736,INM-CM5-0_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,INM-CM5-0,SSP126,0.05979579497283125,0.06399078985108714,0.5619919903315245
737,INM-CM5-0_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,INM-CM5-0,SSP126,0.10515622800313318,0.1130166199118891,0.7512144837555392
738,INM-CM5-0_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,INM-CM5-0,SSP126,0.1699553454678506,0.18305189749908315,0.8968695940662101
739,INM-CM5-0_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,INM-CM5-0,SSP126,0.11240271829341797,0.12084867040675347,0.7850896940685799
740,INM-CM5-0_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,INM-CM5-0,SSP126,0.07319638154377245,0.07847422478322898,0.6412000284366928
741,INM-CM5-0_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,INM-CM5-0,SSP126,0.061633558471088895,0.06597705574738595,0.6230834853906491
742,INM-CM5-0_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,INM-CM5-0,SSP126,0.05519937646878003,0.05902295296691429,0.5954998933624019
743,INM-CM5-0_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,INM-CM5-0,SSP126,0.0468801442449778,0.05003147650512306,0.49677717481456907
744,INM-CM5-0_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,INM-CM5-0,SSP126,0.06292148699181101,0.06736905668422073,0.5092300765420982
745,INM-CM5-0_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,INM-CM5-0,SSP126,0.10387046617742268,0.11162696079641617,0.6512713571411645
746,INM-CM5-0_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,INM-CM5-0,SSP126,0.09157337276609975,0.09833618792836848,0.7269248086447546
747,INM-CM5-0_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,INM-CM5-0,SSP126,0.06222609501474968,0.06661747281027089,0.6207730040996232
748,INM-CM5-0_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,INM-CM5-0,SSP126,0.063863991277868,0.06838772099765157,0.5887698760634138
749,INM-CM5-0_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,INM-CM5-0,SSP126,0.10915722211078631,0.1173409185377547,0.7674352472807412
750,INM-CM5-0_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,INM-CM5-0,SSP126,0.16877558426259917,0.18177680450838526,0.8936112230147634
751,INM-CM5-0_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,INM-CM5-0,SSP126,0.11035784263162128,0.1186385564380932,0.7821038413232541
752,INM-CM5-0_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,INM-CM5-0,SSP126,0.07250233029479644,0.07772408999561772,0.6411763311926822
753,INM-CM5-0_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,INM-CM5-0,SSP126,0.06161463481630911,0.06595660295557455,0.6267091637242589
754,INM-CM5-0_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,INM-CM5-0,SSP126,0.055861383617205364,0.05973845428644397,0.6052987037607527
755,INM-CM5-0_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,INM-CM5-0,SSP126,0.045563234336178614,0.048608152348607936,0.4793123059788147
756,INM-CM5-0_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,INM-CM5-0,SSP126,0.06201038971571914,0.06638433724468519,0.4974880921348847
757,INM-CM5-0_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,INM-CM5-0,SSP245,0.10552242714513119,0.11341241016209345,0.6748619635536387
758,INM-CM5-0_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,INM-CM5-0,SSP245,0.09254888949477505,0.09939053231412232,0.7400412332045783
759,INM-CM5-0_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,INM-CM5-0,SSP245,0.0599588662193139,0.06416703824353934,0.6162942249816347
760,INM-CM5-0_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,INM-CM5-0,SSP245,0.06261993235481156,0.06704313458200199,0.5844806748975094
761,INM-CM5-0_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,INM-CM5-0,SSP245,0.11171976768317082,0.1201105332499738,0.7709187421502879
762,INM-CM5-0_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,INM-CM5-0,SSP245,0.17179031917310364,0.18503514819778707,0.9023081115666248
763,INM-CM5-0_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,INM-CM5-0,SSP245,0.11358463157465984,0.12212608942961241,0.7862271617810849
764,INM-CM5-0_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,INM-CM5-0,SSP245,0.07338232946790234,0.07867519841535195,0.6405957487144245
765,INM-CM5-0_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,INM-CM5-0,SSP245,0.06275628490505514,0.06719050527157444,0.6323846536647788
766,INM-CM5-0_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,INM-CM5-0,SSP245,0.056175473091650295,0.06007792410770681,0.6077869143818574
767,INM-CM5-0_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,INM-CM5-0,SSP245,0.04622805101399331,0.04932669023296514,0.47254674281381076
768,INM-CM5-0_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,INM-CM5-0,SSP245,0.06460065273326812,0.06918390916279259,0.5111850991729662
769,INM-CM5-0_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,INM-CM5-0,SSP245,0.10046011748272998,0.10794103531956008,0.6394108865138984
770,INM-CM5-0_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,INM-CM5-0,SSP245,0.08946716531822672,0.09605978615162801,0.7092466646129055
771,INM-CM5-0_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,INM-CM5-0,SSP245,0.06274950162486252,0.0671831738429537,0.6139600464465983
772,INM-CM5-0_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,INM-CM5-0,SSP245,0.06493049117467334,0.06954040051961136,0.5851205004857934
773,INM-CM5-0_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,INM-CM5-0,SSP245,0.11011474087734427,0.1183758105709489,0.7697220313277566
774,INM-CM5-0_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,INM-CM5-0,SSP245,0.16581412507161736,0.17857604154519854,0.8947842365932842
775,INM-CM5-0_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,INM-CM5-0,SSP245,0.10591649539298521,0.11383832152169682,0.7643190596933577
776,INM-CM5-0_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,INM-CM5-0,SSP245,0.07034628542300839,0.0753938236846987,0.6178582430863291
777,INM-CM5-0_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,INM-CM5-0,SSP245,0.060137975260122045,0.06436062036261521,0.6016256309391218
778,INM-CM5-0_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,INM-CM5-0,SSP245,0.05456059447238591,0.0583325535292679,0.5873598900447878
779,INM-CM5-0_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,INM-CM5-0,SSP245,0.047350161675720516,0.05053947419519644,0.489276997085239
780,INM-CM5-0_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,INM-CM5-0,SSP245,0.06289314685403127,0.06733842648766684,0.49656389961847436
781,INM-CM5-0_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,INM-CM5-0,SSP245,0.10221209097223266,0.10983457881861841,0.6480603805777388
782,INM-CM5-0_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,INM-CM5-0,SSP245,0.09395444779396735,0.10090966819267659,0.73056233560036965
783,INM-CM5-0_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,INM-CM5-0,SSP245,0.06336928029634277,0.06785303437126435,0.6091495059124624
784,INM-CM5-0_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,INM-CM5-0,SSP245,0.0642036316430061,0.068754806362615,0.5721344107680276
785,INM-CM5-0_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,INM-CM5-0,SSP245,0.10772960326092998,0.11579793945597658,0.7582881110926799
786,INM-CM5-0_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,INM-CM5-0,SSP245,0.16531963487544804,0.17804159352218077,0.8900566364131851
787,INM-CM5-0_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,INM-CM5-0,SSP245,0.10585354613863453,0.11377028557474993,0.7600061612834428
788,INM-CM5-0_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,INM-CM5-0,SSP245,0.06934463610007624,0.07431123501805881,0.6118865375956776
789,INM-CM5-0_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,INM-CM5-0,SSP245,0.059056544854614465,0.06319180385326821,0.5907604445602976
790,INM-CM5-0_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,INM-CM5-0,SSP245,0.05331023180410476,0.056981153989422995,0.5731533922604801
791,INM-CM5-0_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,INM-CM5-0,SSP245,0.04654791219310344,0.049672398122061506,0.46178819403303395
792,INM-CM5-0_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,INM-CM5-0,SSP245,0.06252034566250397,0.0669355006685544,0.4848930069432925
793,INM-CM5-0_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,INM-CM5-0,SSP370,0.10214834956891837,0.10976568672377303,0.6537832650062798
794,INM-CM5-0_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,INM-CM5-0,SSP370,0.08841075425368468,0.0949180107195548,0.7190573236332615
795,INM-CM5-0_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,INM-CM5-0,SSP370,0.05992745660970543,0.06413309055172631,0.6228583615725491
796,INM-CM5-0_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,INM-CM5-0,SSP370,0.06060592884102004,0.0648663874262963,0.5716012227777909
797,INM-CM5-0_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,INM-CM5-0,SSP370,0.10558201236002689,0.1134768102251035,0.7537145429986493
798,INM-CM5-0_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,INM-CM5-0,SSP370,0.17239733111415137,0.18569121041181577,0.9024265977866774
799,INM-CM5-0_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,INM-CM5-0,SSP370,0.11278034436010337,0.12125681092744331,0.7898054456266737
800,INM-CM5-0_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,INM-CM5-0,SSP370,0.07351513283902845,0.07881873310265931,0.6459039313727813
801,INM-CM5-0_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,INM-CM5-0,SSP370,0.06267512994452804,0.06710279250460606,0.6338183369274153
802,INM-CM5-0_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,INM-CM5-0,SSP370,0.056453069023799096,0.06037795145950007,0.6048603047465579
803,INM-CM5-0_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,INM-CM5-0,SSP370,0.04704400609448023,0.05020857939310826,0.5040759259698097
804,INM-CM5-0_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,INM-CM5-0,SSP370,0.06329799916394561,0.06777599331499577,0.5149885068366549
805,INM-CM5-0_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,INM-CM5-0,SSP370,0.10225393666458676,0.10987980590489009,0.6516505130453328
806,INM-CM5-0_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,INM-CM5-0,SSP370,0.08933372543915721,0.09591556354266656,0.7017464868835754
807,INM-CM5-0_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,INM-CM5-0,SSP370,0.062191948201063725,0.06658056674091721,0.6013294153889902
808,INM-CM5-0_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,INM-CM5-0,SSP370,0.06454611015479715,0.06912495920246757,0.5747174103651745
809,INM-CM5-0_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,INM-CM5-0,SSP370,0.1088029952663,0.11695806802232395,0.7622929453304581
810,INM-CM5-0_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,INM-CM5-0,SSP370,0.16447765100776038,0.17713157227336374,0.8900329391691746
811,INM-CM5-0_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,INM-CM5-0,SSP370,0.1035628195012242,0.11129445438351902,0.7541410933908387
812,INM-CM5-0_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,INM-CM5-0,SSP370,0.06785773138909089,0.07270417943617094,0.6053224010047632
813,INM-CM5-0_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,INM-CM5-0,SSP370,0.05842022127332714,0.06250406148795444,0.5877982890589825
814,INM-CM5-0_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,INM-CM5-0,SSP370,0.0515536865561423,0.055082669274413666,0.5613521647432403
815,INM-CM5-0_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,INM-CM5-0,SSP370,0.045950132922404845,0.04902631469070803,0.4415625962700538
816,INM-CM5-0_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,INM-CM5-0,SSP370,0.06435184194825888,0.06891499296301343,0.4925353681366857
817,INM-CM5-0_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,INM-CM5-0,SSP370,0.10568253903279483,0.11358546004199478,0.648344747505865
818,INM-CM5-0_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,INM-CM5-0,SSP370,0.093131755160456,0.100020496990199,0.707090215407948
819,INM-CM5-0_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,INM-CM5-0,SSP370,0.06641322174197467,0.07114294469704763,0.6162705277376241
820,INM-CM5-0_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,INM-CM5-0,SSP370,0.06690602660794974,0.0716755711571223,0.5778809924405791
821,INM-CM5-0_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,INM-CM5-0,SSP370,0.10672335681235831,0.1147103822075951,0.7426242328017252
822,INM-CM5-0_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,INM-CM5-0,SSP370,0.16137266570508907,0.17377568541444705,0.8874262423280173
823,INM-CM5-0_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,INM-CM5-0,SSP370,0.10368239461306404,0.11142369188577785,0.7506457498992867
824,INM-CM5-0_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,INM-CM5-0,SSP370,0.06687661931905654,0.07164378757814904,0.5865897296144459
825,INM-CM5-0_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,INM-CM5-0,SSP370,0.05715770024341295,0.06113952112558717,0.5655465769331027
826,INM-CM5-0_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,INM-CM5-0,SSP370,0.050618989662851874,0.054072443234950564,0.5380577738808977
827,INM-CM5-0_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,INM-CM5-0,SSP370,0.04803912878649509,0.05128411401971433,0.4298087632408351
828,INM-CM5-0_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,INM-CM5-0,SSP370,0.06672681643247079,0.07148187972444425,0.48556837839759237
829,IPSL-CM6A-LR_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,IPSL-CM6A-LR,SSP126,0.10254321399832589,0.11019245859179617,0.6485461740799545
830,IPSL-CM6A-LR_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,IPSL-CM6A-LR,SSP126,0.09194363590487287,0.09873637056395079,0.7177895210786985
831,IPSL-CM6A-LR_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,IPSL-CM6A-LR,SSP126,0.062069665402856924,0.06644840276939176,0.6100263039408517
832,IPSL-CM6A-LR_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,IPSL-CM6A-LR,SSP126,0.06326830704002183,0.06774390186562168,0.5783667859427949
833,IPSL-CM6A-LR_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,IPSL-CM6A-LR,SSP126,0.1108605959138084,0.11918193522995547,0.7729330078911822
834,IPSL-CM6A-LR_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,IPSL-CM6A-LR,SSP126,0.17156001612960384,0.184786235305245,0.9052821156899452
835,IPSL-CM6A-LR_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,IPSL-CM6A-LR,SSP126,0.10468756446748208,0.11251008554920336,0.7639043579231736
836,IPSL-CM6A-LR_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,IPSL-CM6A-LR,SSP126,0.06829170035822685,0.07317321572053585,0.6166970781298134
837,IPSL-CM6A-LR_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,IPSL-CM6A-LR,SSP126,0.05922891757194966,0.06337810532510202,0.6020758785753217
838,IPSL-CM6A-LR_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,IPSL-CM6A-LR,SSP126,0.05427826692454665,0.05802741220621727,0.588686935709377
839,IPSL-CM6A-LR_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,IPSL-CM6A-LR,SSP126,0.04801945954821833,0.05126285538678092,0.48657551126803955
840,IPSL-CM6A-LR_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,IPSL-CM6A-LR,SSP126,0.06362592870583057,0.06813042154369865,0.5073224483992511
841,IPSL-CM6A-LR_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,IPSL-CM6A-LR,SSP126,0.10273413532898747,0.11039880752730911,0.644979738856371
842,IPSL-CM6A-LR_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,IPSL-CM6A-LR,SSP126,0.09250648850419939,0.09934470503303976,0.7095310315410318
843,IPSL-CM6A-LR_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,IPSL-CM6A-LR,SSP126,0.06189141885463473,0.06625575280657107,0.5864238489063722
844,IPSL-CM6A-LR_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,IPSL-CM6A-LR,SSP126,0.06212232669551422,0.06650531940931811,0.5693973790848125
845,IPSL-CM6A-LR_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,IPSL-CM6A-LR,SSP126,0.11525731794348079,0.12393393895017307,0.7800303324723334
846,IPSL-CM6A-LR_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,IPSL-CM6A-LR,SSP126,0.17098329573118978,0.18416291237290702,0.9086945188274603
847,IPSL-CM6A-LR_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,IPSL-CM6A-LR,SSP126,0.10012822713105356,0.10758232619727283,0.7496504656508448
848,IPSL-CM6A-LR_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,IPSL-CM6A-LR,SSP126,0.06540822555940917,0.07005673875991315,0.5992440579160644
849,IPSL-CM6A-LR_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,IPSL-CM6A-LR,SSP126,0.05807431772898242,0.062130206842207415,0.5910092656224081
850,IPSL-CM6A-LR_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,IPSL-CM6A-LR,SSP126,0.05264125936726105,0.05625812455274777,0.5764473091779426
851,IPSL-CM6A-LR_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,IPSL-CM6A-LR,SSP126,0.04809711539377242,0.05134678628064494,0.47254674281381076
852,IPSL-CM6A-LR_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,IPSL-CM6A-LR,SSP126,0.06333752038744452,0.06781870809344279,0.4938505651792697
853,IPSL-CM6A-LR_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,IPSL-CM6A-LR,SSP126,0.10346457480398376,0.11118827092203869,0.6447427664162658
854,IPSL-CM6A-LR_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,IPSL-CM6A-LR,SSP126,0.09325098663066365,0.10014936309778424,0.7063556008436219
855,IPSL-CM6A-LR_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,IPSL-CM6A-LR,SSP126,0.06283612793131872,0.06727680008172841,0.5912936325505344
856,IPSL-CM6A-LR_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,IPSL-CM6A-LR,SSP126,0.06343889927075354,0.0679282789869817,0.5730823005284486
857,IPSL-CM6A-LR_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,IPSL-CM6A-LR,SSP126,0.11426808070341539,0.12286476538773575,0.7737861086755611
858,IPSL-CM6A-LR_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,IPSL-CM6A-LR,SSP126,0.17067528987270403,0.18383001777112057,0.9047963221877295
859,IPSL-CM6A-LR_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,IPSL-CM6A-LR,SSP126,0.10047267039691292,0.10795460255975173,0.7470911632977085
860,IPSL-CM6A-LR_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,IPSL-CM6A-LR,SSP126,0.06484656737930936,0.0694496951903703,0.5935211734875234
861,IPSL-CM6A-LR_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,IPSL-CM6A-LR,SSP126,0.0578224043116846,0.06185793729753608,0.5856062939880092
862,IPSL-CM6A-LR_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,IPSL-CM6A-LR,SSP126,0.05235670116018968,0.055950572326972536,0.5698950212090333
863,IPSL-CM6A-LR_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,IPSL-CM6A-LR,SSP126,0.048870706197201276,0.05218288791261607,0.47126709163724256
864,IPSL-CM6A-LR_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,IPSL-CM6A-LR,SSP126,0.06439328223820696,0.06895978188873128,0.49443114765752744
865,IPSL-CM6A-LR_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,IPSL-CM6A-LR,SSP245,0.10352099366037085,0.1112492487529975,0.6515794213133013
866,IPSL-CM6A-LR_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,IPSL-CM6A-LR,SSP245,0.09190081347687307,0.09869008782426979,0.7188321998151614
867,IPSL-CM6A-LR_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,IPSL-CM6A-LR,SSP245,0.0598861837096682,0.06408848254910252,0.5972534894191805
868,IPSL-CM6A-LR_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,IPSL-CM6A-LR,SSP245,0.06166811374446312,0.06601440329522788,0.5675726912960023
869,IPSL-CM6A-LR_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,IPSL-CM6A-LR,SSP245,0.11146164785225489,0.11983155578919018,0.7739164435176189
870,IPSL-CM6A-LR_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,IPSL-CM6A-LR,SSP245,0.17062599274379872,0.183776737151274,0.9034929737671509
