variable,year,month,min,mean,max,n_missing,prop_missing
monthly_precip_lag_3,2016,February,14.2,128.252,842.2,11782,0.095
monthly_precip_lag_3,2016,March,3.4,128.003,352.4,11782,0.095
monthly_precip_lag_3,2016,April,0,136.596,500,11782,0.095
monthly_precip_lag_3,2016,May,0,97.879,384.5,11782,0.095
monthly_precip_lag_3,2016,June,2.4,107.609,354.9,11782,0.095
monthly_precip_lag_3,2016,July,15.4,172.263,714.9,11782,0.095
monthly_precip_lag_3,2016,August,0.5,63.903,351.3,11782,0.095
monthly_precip_lag_3,2016,September,0,29.631,219.6,11782,0.095
monthly_precip_lag_3,2016,October,0,34.435,364.4,11782,0.095
monthly_precip_lag_3,2016,November,0,33.391,252.4,11782,0.095
monthly_precip_lag_3,2016,December,0,31.975,211.9,11782,0.095
monthly_precip_lag_3,2017,January,0.3,43.365,315.3,11782,0.095
monthly_precip_lag_3,2017,February,2.7,90.621,561.4,11782,0.095
monthly_precip_lag_3,2017,March,3.4,120.961,431.4,11782,0.095
monthly_precip_lag_3,2017,April,0,69.727,301.8,11782,0.095
monthly_precip_lag_3,2017,May,0,115.672,462.6,11782,0.095
monthly_precip_lag_3,2017,June,8.9,127.959,374.7,11782,0.095
monthly_precip_lag_3,2017,July,10,172.484,1266.1,11782,0.095
monthly_precip_lag_3,2017,August,0.9,74.35,734.2,11782,0.095
monthly_precip_lag_3,2017,September,0,25.271,190.6,11782,0.095
monthly_precip_lag_3,2017,October,0,45.374,499.8,11782,0.095
monthly_precip_lag_3,2017,November,0,41.303,422.4,11782,0.095
monthly_precip_lag_3,2017,December,0,50.355,364.2,11782,0.095
monthly_precip_lag_3,2018,January,0.8,82.288,892.3,11782,0.095
monthly_precip_lag_3,2018,February,20.4,140.723,1950,11782,0.095
monthly_precip_lag_3,2018,March,0.6,86.113,585.7,11782,0.095
monthly_precip_lag_3,2018,April,0,111.493,392.2,11782,0.095
monthly_precip_lag_3,2018,May,0,95.345,328.9,11782,0.095
monthly_precip_lag_3,2018,June,8.9,139.637,460.7,11782,0.095
monthly_precip_lag_3,2018,July,17.4,147.817,815.8,11782,0.095
monthly_precip_lag_3,2018,August,0.9,101.303,831.5,11782,0.095
monthly_precip_lag_3,2018,September,0,41.846,510.4,11782,0.095
monthly_precip_lag_3,2018,October,0,26.018,200.1,11782,0.095
monthly_precip_lag_3,2018,November,0,39.189,464.2,11782,0.095
monthly_precip_lag_3,2018,December,0,31.961,236,11782,0.095
monthly_precip_lag_3,2019,January,0.2,51.83,518,11782,0.095
monthly_precip_lag_3,2019,February,7.8,74.604,248.4,11782,0.095
monthly_precip_lag_3,2019,March,3.4,126.875,338.8,11782,0.095
monthly_precip_lag_3,2019,April,0,93.279,314.1,11782,0.095
monthly_precip_lag_3,2019,May,0,101.075,337.2,11782,0.095
monthly_precip_lag_3,2019,June,8.3,146.322,636,11782,0.095
monthly_precip_lag_3,2019,July,18.7,140.895,817.1,11782,0.095
monthly_precip_lag_3,2019,August,3.7,94.923,1044.9,11782,0.095
monthly_precip_lag_3,2019,September,0,34.672,484.5,11782,0.095
monthly_precip_lag_3,2019,October,0,38.47,499.6,11782,0.095
monthly_precip_lag_3,2019,November,0,35.723,271.1,11782,0.095
monthly_precip_lag_3,2019,December,0,32.535,226.9,11782,0.095
monthly_precip_lag_3,2020,January,1.1,124.361,1350.2,11782,0.095
monthly_precip_lag_3,2020,February,24,130.731,911.9,11782,0.095
monthly_precip_lag_3,2020,March,3.4,180.987,538.8,11782,0.095
monthly_precip_lag_3,2020,April,0,143.786,458.7,11782,0.095
monthly_precip_lag_3,2020,May,0,99.794,304.3,11782,0.095
monthly_precip_lag_3,2020,June,8.9,179.753,783.6,11782,0.095
monthly_precip_lag_3,2020,July,12.9,155.74,741.6,11782,0.095
monthly_precip_lag_3,2020,August,0.2,55.879,396,11782,0.095
monthly_precip_lag_3,2020,September,0,29.603,483.5,11782,0.095
monthly_precip_lag_3,2020,October,0,60.954,884.9,11782,0.095
monthly_precip_lag_3,2020,November,0,45.428,612.1,11782,0.095
monthly_precip_lag_3,2020,December,0,40.512,320.1,11782,0.095
monthly_precip_lag_3,2021,January,0.4,64.138,361.2,11782,0.095
monthly_precip_lag_3,2021,February,12.9,102.691,421.7,11782,0.095
monthly_precip_lag_3,2021,March,2.4,108.739,338.8,11782,0.095
monthly_precip_lag_3,2021,April,0,121.064,519.2,11782,0.095
monthly_precip_lag_3,2021,May,0,114.994,434.9,11782,0.095
monthly_precip_lag_3,2021,June,7.5,145.92,518.1,11782,0.095
monthly_precip_lag_3,2021,July,13,124.017,926,11782,0.095
monthly_precip_lag_3,2021,August,0.2,78.578,559.3,11782,0.095
monthly_precip_lag_3,2021,September,0,18.778,190.6,11782,0.095
monthly_precip_lag_3,2021,October,0,42.327,498.7,11782,0.095
monthly_precip_lag_3,2021,November,0,30.492,230.6,11782,0.095
monthly_precip_lag_3,2021,December,0,47.544,373.5,11782,0.095
monthly_precip_lag_3,2022,January,1,68.913,863,11782,0.095
monthly_precip_lag_3,2022,February,4,118.88,1069.3,11782,0.095
monthly_precip_lag_3,2022,March,3.4,93.461,456.7,11782,0.095
monthly_precip_lag_3,2022,April,0,115.433,508.4,11782,0.095
monthly_precip_lag_3,2022,May,0,114.653,376,11782,0.095
monthly_precip_lag_3,2022,June,6.3,113.938,510.9,11782,0.095
monthly_precip_lag_3,2022,July,1.7,165.369,1674.8,11782,0.095
monthly_precip_lag_3,2022,August,0.3,69.812,716,11782,0.095
monthly_precip_lag_3,2022,September,0,32.735,361.8,11782,0.095
monthly_precip_lag_3,2022,October,0,32.202,229.7,11782,0.095
monthly_precip_lag_3,2022,November,0,73.185,858.5,11782,0.095
monthly_precip_lag_3,2022,December,0,59.665,654.4,11782,0.095
monthly_tmax,2008,January,5,30.06,40,11782,0.095
monthly_tmax,2008,February,5,29.42,40,11782,0.095
monthly_tmax,2008,March,5,29.333,40,11782,0.095
monthly_tmax,2008,April,3,28.206,37,11782,0.095
monthly_tmax,2008,May,3,28.119,37,11782,0.095
monthly_tmax,2008,June,3,27.119,37,11782,0.095
monthly_tmax,2008,July,3,27.219,36,11782,0.095
monthly_tmax,2008,August,4,28.078,37,11782,0.095
monthly_tmax,2008,September,6,29.849,38,11782,0.095
monthly_tmax,2008,October,5,29.73,38,11782,0.095
monthly_tmax,2008,November,4,29.572,38,11782,0.095
monthly_tmax,2008,December,5,29.428,38,11782,0.095
monthly_tmax,2009,January,6,30.381,40,11782,0.095
monthly_tmax,2009,February,5,29.822,40,11782,0.095
monthly_tmax,2009,March,7,30.07,40,11782,0.095
monthly_tmax,2009,April,5,28.963,38,11782,0.095
monthly_tmax,2009,May,4,28.596,38,11782,0.095
monthly_tmax,2009,June,4,28.296,38,11782,0.095
monthly_tmax,2009,July,4,27.231,37,11782,0.095
monthly_tmax,2009,August,4,28.425,37,11782,0.095
monthly_tmax,2009,September,6,29.978,39,11782,0.095
monthly_tmax,2009,October,5,30.005,39,11782,0.095
monthly_tmax,2009,November,4,29.538,38,11782,0.095
monthly_tmax,2009,December,5,30.054,38,11782,0.095
monthly_tmax,2010,January,6,29.982,39,11782,0.095
monthly_tmax,2010,February,7,30.41,40,11782,0.095
monthly_tmax,2010,March,6,29.993,39,11782,0.095
monthly_tmax,2010,April,5,29.613,39,11782,0.095
monthly_tmax,2010,May,4,28.723,38,11782,0.095
monthly_tmax,2010,June,4,27.635,37,11782,0.095
monthly_tmax,2010,July,3,27.131,36,11782,0.095
monthly_tmax,2010,August,4,27.975,37,11782,0.095
monthly_tmax,2010,September,5,29.105,38,11782,0.095
monthly_tmax,2010,October,6,30.561,39,11782,0.095
monthly_tmax,2010,November,4,30.175,38,11782,0.095
monthly_tmax,2010,December,5,29.817,38,11782,0.095
monthly_tmax,2011,January,6,30.209,40,11782,0.095
monthly_tmax,2011,February,7,30.327,41,11782,0.095
monthly_tmax,2011,March,6,29.807,40,11782,0.095
monthly_tmax,2011,April,5,29.394,39,11782,0.095
monthly_tmax,2011,May,4,28.8,38,11782,0.095
monthly_tmax,2011,June,5,28.305,38,11782,0.095
monthly_tmax,2011,July,4,27.428,37,11782,0.095
monthly_tmax,2011,August,3,27.569,36,11782,0.095
monthly_tmax,2011,September,5,29.009,38,11782,0.095
monthly_tmax,2011,October,5,29.342,38,11782,0.095
monthly_tmax,2011,November,3,28.467,35,11782,0.095
monthly_tmax,2011,December,3,28.49,37,11782,0.095
monthly_tmax,2012,January,6,29.619,39,11782,0.095
monthly_tmax,2012,February,6,30.781,42,11782,0.095
monthly_tmax,2012,March,6,29.705,39,11782,0.095
monthly_tmax,2012,April,4,28.413,37,11782,0.095
monthly_tmax,2012,May,3,27.865,38,11782,0.095
monthly_tmax,2012,June,4,27.56,38,11782,0.095
monthly_tmax,2012,July,3,26.968,36,11782,0.095
monthly_tmax,2012,August,4,27.855,36,11782,0.095
monthly_tmax,2012,September,5,29.21,38,11782,0.095
monthly_tmax,2012,October,6,29.958,38,11782,0.095
monthly_tmax,2012,November,4,29.516,38,11782,0.095
monthly_tmax,2012,December,3,28.711,37,11782,0.095
monthly_tmax,2013,January,6,30.236,39,11782,0.095
monthly_tmax,2013,February,7,30.553,40,11782,0.095
monthly_tmax,2013,March,6,29.766,39,11782,0.095
monthly_tmax,2013,April,4,28.881,38,11782,0.095
monthly_tmax,2013,May,3,28.199,38,11782,0.095
monthly_tmax,2013,June,3,27.402,37,11782,0.095
monthly_tmax,2013,July,4,27.257,36,11782,0.095
monthly_tmax,2013,August,4,27.814,36,11782,0.095
monthly_tmax,2013,September,5,29.296,38,11782,0.095
monthly_tmax,2013,October,6,29.843,38,11782,0.095
monthly_tmax,2013,November,5,30.012,38,11782,0.095
monthly_tmax,2013,December,4,28.993,38,11782,0.095
monthly_tmax,2014,January,5,29.74,39,11782,0.095
monthly_tmax,2014,February,6,30.134,42,11782,0.095
monthly_tmax,2014,March,6,29.747,39,11782,0.095
monthly_tmax,2014,April,4,28.443,37,11782,0.095
monthly_tmax,2014,May,3,28.111,37,11782,0.095
monthly_tmax,2014,June,4,27.877,38,11782,0.095
monthly_tmax,2014,July,4,27.432,37,11782,0.095
monthly_tmax,2014,August,4,27.88,37,11782,0.095
monthly_tmax,2014,September,4,28.607,38,11782,0.095
monthly_tmax,2014,October,5,29.366,38,11782,0.095
monthly_tmax,2014,November,4,29.542,38,11782,0.095
monthly_tmax,2014,December,4,29.134,37,11782,0.095
monthly_tmax,2015,January,5,29.222,39,11782,0.095
monthly_tmax,2015,February,7,30.557,41,11782,0.095
monthly_tmax,2015,March,6,30.021,39,11782,0.095
monthly_tmax,2015,April,4,28.445,37,11782,0.095
monthly_tmax,2015,May,3,27.833,38,11782,0.095
monthly_tmax,2015,June,4,27.911,38,11782,0.095
monthly_tmax,2015,July,4,27.38,38,11782,0.095
monthly_tmax,2015,August,4,28.157,37,11782,0.095
monthly_tmax,2015,September,6,29.792,39,11782,0.095
monthly_tmax,2015,October,6,30.186,39,11782,0.095
monthly_tmax,2015,November,4,29.169,37,11782,0.095
monthly_tmax,2015,December,4,29.333,37,11782,0.095
monthly_tmax,2016,January,5,29.84,39,11782,0.095
monthly_tmax,2016,February,6,30.479,39,11782,0.095
monthly_tmax,2016,March,7,30.925,40,11782,0.095
monthly_tmax,2016,April,5,28.932,38,11782,0.095
monthly_tmax,2016,May,4,27.903,37,11782,0.095
monthly_tmax,2016,June,4,27.679,38,11782,0.095
monthly_tmax,2016,July,4,27.417,37,11782,0.095
monthly_tmax,2016,August,4,27.979,37,11782,0.095
monthly_tmax,2016,September,5,29.044,38,11782,0.095
monthly_tmax,2016,October,6,30.334,39,11782,0.095
monthly_tmax,2016,November,5,29.761,38,11782,0.095
monthly_tmax,2016,December,5,29.695,39,11782,0.095
monthly_tmax,2017,January,6,30.436,41,11782,0.095
monthly_tmax,2017,February,7,30.054,39,11782,0.095
monthly_tmax,2017,March,6,29.819,40,11782,0.095
monthly_tmax,2017,April,5,29.23,38,11782,0.095
monthly_tmax,2017,May,3,28.339,38,11782,0.095
monthly_tmax,2017,June,4,27.825,37,11782,0.095
monthly_tmax,2017,July,3,27.304,36,11782,0.095
monthly_tmax,2017,August,4,28.044,37,11782,0.095
monthly_tmax,2017,September,5,29.169,38,11782,0.095
monthly_tmax,2017,October,6,30.082,38,11782,0.095
monthly_tmax,2017,November,4,29.393,37,11782,0.095
monthly_tmax,2017,December,4,29.174,38,11782,0.095
monthly_tmax,2018,January,4,29.031,39,11782,0.095
monthly_tmax,2018,February,7,30.568,40,11782,0.095
monthly_tmax,2018,March,5,28.68,38,11782,0.095
monthly_tmax,2018,April,4,28.39,37,11782,0.095
monthly_tmax,2018,May,3,27.874,37,11782,0.095
monthly_tmax,2018,June,4,27.282,37,11782,0.095
monthly_tmax,2018,July,4,27.047,36,11782,0.095
monthly_tmax,2018,August,3,27.425,36,11782,0.095
monthly_tmax,2018,September,5,29.202,38,11782,0.095
monthly_tmax,2018,October,6,29.701,39,11782,0.095
monthly_tmax,2018,November,5,29.766,38,11782,0.095
monthly_tmax,2018,December,5,29.703,39,11782,0.095
monthly_tmax,2019,January,6,30.411,42,11782,0.095
monthly_tmax,2019,February,8,30.707,40,11782,0.095
monthly_tmax,2019,March,7,30.079,39,11782,0.095
monthly_tmax,2019,April,6,29.411,38,11782,0.095
monthly_tmax,2019,May,2,27.162,37,11782,0.095
monthly_tmax,2019,June,4,27.445,37,11782,0.095
monthly_tmax,2019,July,5,27.552,37,11782,0.095
monthly_tmax,2019,August,4,28.339,37,11782,0.095
monthly_tmax,2019,September,5,29.207,38,11782,0.095
monthly_tmax,2019,October,6,29.689,38,11782,0.095
monthly_tmax,2019,November,4,29.374,38,11782,0.095
monthly_tmax,2019,December,4,28.929,38,11782,0.095
monthly_tmax,2020,January,5,29.643,39,11782,0.095
monthly_tmax,2020,February,6,29.802,38,11782,0.095
monthly_tmax,2020,March,6,29.327,39,11782,0.095
monthly_tmax,2020,April,3,28.096,37,11782,0.095
monthly_tmax,2020,May,3,28.201,38,11782,0.095
monthly_tmax,2020,June,4,27.602,37,11782,0.095
monthly_tmax,2020,July,4,27.403,36,11782,0.095
monthly_tmax,2020,August,4,28.061,37,11782,0.095
monthly_tmax,2020,September,6,29.254,38,11782,0.095
monthly_tmax,2020,October,6,30.029,38,11782,0.095
monthly_tmax,2020,November,4,29.336,38,11782,0.095
monthly_tmax,2020,December,5,29.822,39,11782,0.095
monthly_tmax,2021,January,6,29.894,39,11782,0.095
monthly_tmax,2021,February,5,29.365,38,11782,0.095
monthly_tmax,2021,March,6,29.626,39,11782,0.095
monthly_tmax,2021,April,4,28.567,37,11782,0.095
monthly_tmax,2021,May,3,27.944,38,11782,0.095
monthly_tmax,2021,June,4,27.494,38,11782,0.095
monthly_tmax,2021,July,3,26.951,36,11782,0.095
monthly_tmax,2021,August,4,27.816,37,11782,0.095
monthly_tmax,2021,September,5,29.044,38,11782,0.095
monthly_tmax,2021,October,6,30.085,39,11782,0.095
monthly_tmax,2021,November,6,30.421,38,11782,0.095
monthly_tmax,2021,December,5,30.349,38,11782,0.095
monthly_tmax,2022,January,6,30.358,40,11782,0.095
monthly_tmax,2022,February,5,29.324,39,11782,0.095
monthly_tmax,2022,March,6,29.748,39,11782,0.095
monthly_tmax,2022,April,5,29.371,38,11782,0.095
monthly_tmax,2022,May,4,28.867,39,11782,0.095
monthly_tmax,2022,June,4,27.275,37,11782,0.095
monthly_tmax,2022,July,3,26.591,36,11782,0.095
monthly_tmax,2022,August,3,27.569,36,11782,0.095
monthly_tmax,2022,September,5,29.011,39,11782,0.095
monthly_tmax,2022,October,7,30.307,38,11782,0.095
monthly_tmax,2022,November,4,29.363,38,11782,0.095
monthly_tmax,2022,December,4,29.142,37,11782,0.095
monthly_tmax_lag_1,2008,January,4,29.376,39,11782,0.095
monthly_tmax_lag_1,2008,February,5,30.06,40,11782,0.095
monthly_tmax_lag_1,2008,March,5,29.42,40,11782,0.095
monthly_tmax_lag_1,2008,April,5,29.333,40,11782,0.095
monthly_tmax_lag_1,2008,May,3,28.206,37,11782,0.095
monthly_tmax_lag_1,2008,June,3,28.119,37,11782,0.095
monthly_tmax_lag_1,2008,July,3,27.119,37,11782,0.095
monthly_tmax_lag_1,2008,August,3,27.219,36,11782,0.095
monthly_tmax_lag_1,2008,September,4,28.078,37,11782,0.095
monthly_tmax_lag_1,2008,October,6,29.849,38,11782,0.095
monthly_tmax_lag_1,2008,November,5,29.73,38,11782,0.095
monthly_tmax_lag_1,2008,December,4,29.572,38,11782,0.095
monthly_tmax_lag_1,2009,January,5,29.428,38,11782,0.095
monthly_tmax_lag_1,2009,February,6,30.381,40,11782,0.095
monthly_tmax_lag_1,2009,March,5,29.822,40,11782,0.095
monthly_tmax_lag_1,2009,April,7,30.07,40,11782,0.095
monthly_tmax_lag_1,2009,May,5,28.963,38,11782,0.095
monthly_tmax_lag_1,2009,June,4,28.596,38,11782,0.095
monthly_tmax_lag_1,2009,July,4,28.296,38,11782,0.095
monthly_tmax_lag_1,2009,August,4,27.231,37,11782,0.095
monthly_tmax_lag_1,2009,September,4,28.425,37,11782,0.095
monthly_tmax_lag_1,2009,October,6,29.978,39,11782,0.095
monthly_tmax_lag_1,2009,November,5,30.005,39,11782,0.095
monthly_tmax_lag_1,2009,December,4,29.538,38,11782,0.095
monthly_tmax_lag_1,2010,January,5,30.054,38,11782,0.095
monthly_tmax_lag_1,2010,February,6,29.982,39,11782,0.095
monthly_tmax_lag_1,2010,March,7,30.41,40,11782,0.095
monthly_tmax_lag_1,2010,April,6,29.993,39,11782,0.095
monthly_tmax_lag_1,2010,May,5,29.613,39,11782,0.095
monthly_tmax_lag_1,2010,June,4,28.723,38,11782,0.095
monthly_tmax_lag_1,2010,July,4,27.635,37,11782,0.095
monthly_tmax_lag_1,2010,August,3,27.131,36,11782,0.095
monthly_tmax_lag_1,2010,September,4,27.975,37,11782,0.095
monthly_tmax_lag_1,2010,October,5,29.105,38,11782,0.095
monthly_tmax_lag_1,2010,November,6,30.561,39,11782,0.095
monthly_tmax_lag_1,2010,December,4,30.175,38,11782,0.095
monthly_tmax_lag_1,2011,January,5,29.817,38,11782,0.095
monthly_tmax_lag_1,2011,February,6,30.209,40,11782,0.095
monthly_tmax_lag_1,2011,March,7,30.327,41,11782,0.095
monthly_tmax_lag_1,2011,April,6,29.807,40,11782,0.095
monthly_tmax_lag_1,2011,May,5,29.394,39,11782,0.095
monthly_tmax_lag_1,2011,June,4,28.8,38,11782,0.095
monthly_tmax_lag_1,2011,July,5,28.305,38,11782,0.095
monthly_tmax_lag_1,2011,August,4,27.428,37,11782,0.095
monthly_tmax_lag_1,2011,September,3,27.569,36,11782,0.095
monthly_tmax_lag_1,2011,October,5,29.009,38,11782,0.095
monthly_tmax_lag_1,2011,November,5,29.342,38,11782,0.095
monthly_tmax_lag_1,2011,December,3,28.467,35,11782,0.095
monthly_tmax_lag_1,2012,January,3,28.49,37,11782,0.095
monthly_tmax_lag_1,2012,February,6,29.619,39,11782,0.095
monthly_tmax_lag_1,2012,March,6,30.781,42,11782,0.095
monthly_tmax_lag_1,2012,April,6,29.705,39,11782,0.095
monthly_tmax_lag_1,2012,May,4,28.413,37,11782,0.095
monthly_tmax_lag_1,2012,June,3,27.865,38,11782,0.095
monthly_tmax_lag_1,2012,July,4,27.56,38,11782,0.095
monthly_tmax_lag_1,2012,August,3,26.968,36,11782,0.095
monthly_tmax_lag_1,2012,September,4,27.855,36,11782,0.095
monthly_tmax_lag_1,2012,October,5,29.21,38,11782,0.095
monthly_tmax_lag_1,2012,November,6,29.958,38,11782,0.095
monthly_tmax_lag_1,2012,December,4,29.516,38,11782,0.095
monthly_tmax_lag_1,2013,January,3,28.711,37,11782,0.095
monthly_tmax_lag_1,2013,February,6,30.236,39,11782,0.095
monthly_tmax_lag_1,2013,March,7,30.553,40,11782,0.095
monthly_tmax_lag_1,2013,April,6,29.766,39,11782,0.095
monthly_tmax_lag_1,2013,May,4,28.881,38,11782,0.095
monthly_tmax_lag_1,2013,June,3,28.199,38,11782,0.095
monthly_tmax_lag_1,2013,July,3,27.402,37,11782,0.095
monthly_tmax_lag_1,2013,August,4,27.257,36,11782,0.095
monthly_tmax_lag_1,2013,September,4,27.814,36,11782,0.095
monthly_tmax_lag_1,2013,October,5,29.296,38,11782,0.095
monthly_tmax_lag_1,2013,November,6,29.843,38,11782,0.095
monthly_tmax_lag_1,2013,December,5,30.012,38,11782,0.095
monthly_tmax_lag_1,2014,January,4,28.993,38,11782,0.095
monthly_tmax_lag_1,2014,February,5,29.74,39,11782,0.095
monthly_tmax_lag_1,2014,March,6,30.134,42,11782,0.095
monthly_tmax_lag_1,2014,April,6,29.747,39,11782,0.095
monthly_tmax_lag_1,2014,May,4,28.443,37,11782,0.095
monthly_tmax_lag_1,2014,June,3,28.111,37,11782,0.095
monthly_tmax_lag_1,2014,July,4,27.877,38,11782,0.095
monthly_tmax_lag_1,2014,August,4,27.432,37,11782,0.095
monthly_tmax_lag_1,2014,September,4,27.88,37,11782,0.095
monthly_tmax_lag_1,2014,October,4,28.607,38,11782,0.095
monthly_tmax_lag_1,2014,November,5,29.366,38,11782,0.095
monthly_tmax_lag_1,2014,December,4,29.542,38,11782,0.095
monthly_tmax_lag_1,2015,January,4,29.134,37,11782,0.095
monthly_tmax_lag_1,2015,February,5,29.222,39,11782,0.095
monthly_tmax_lag_1,2015,March,7,30.557,41,11782,0.095
monthly_tmax_lag_1,2015,April,6,30.021,39,11782,0.095
monthly_tmax_lag_1,2015,May,4,28.445,37,11782,0.095
monthly_tmax_lag_1,2015,June,3,27.833,38,11782,0.095
monthly_tmax_lag_1,2015,July,4,27.911,38,11782,0.095
monthly_tmax_lag_1,2015,August,4,27.38,38,11782,0.095
monthly_tmax_lag_1,2015,September,4,28.157,37,11782,0.095
monthly_tmax_lag_1,2015,October,6,29.792,39,11782,0.095
monthly_tmax_lag_1,2015,November,6,30.186,39,11782,0.095
monthly_tmax_lag_1,2015,December,4,29.169,37,11782,0.095
monthly_tmax_lag_1,2016,January,4,29.333,37,11782,0.095
monthly_tmax_lag_1,2016,February,5,29.84,39,11782,0.095
monthly_tmax_lag_1,2016,March,6,30.479,39,11782,0.095
monthly_tmax_lag_1,2016,April,7,30.925,40,11782,0.095
monthly_tmax_lag_1,2016,May,5,28.932,38,11782,0.095
monthly_tmax_lag_1,2016,June,4,27.903,37,11782,0.095
monthly_tmax_lag_1,2016,July,4,27.679,38,11782,0.095
monthly_tmax_lag_1,2016,August,4,27.417,37,11782,0.095
monthly_tmax_lag_1,2016,September,4,27.979,37,11782,0.095
monthly_tmax_lag_1,2016,October,5,29.044,38,11782,0.095
monthly_tmax_lag_1,2016,November,6,30.334,39,11782,0.095
monthly_tmax_lag_1,2016,December,5,29.761,38,11782,0.095
monthly_tmax_lag_1,2017,January,5,29.695,39,11782,0.095
monthly_tmax_lag_1,2017,February,6,30.436,41,11782,0.095
monthly_tmax_lag_1,2017,March,7,30.054,39,11782,0.095
monthly_tmax_lag_1,2017,April,6,29.819,40,11782,0.095
monthly_tmax_lag_1,2017,May,5,29.23,38,11782,0.095
monthly_tmax_lag_1,2017,June,3,28.339,38,11782,0.095
monthly_tmax_lag_1,2017,July,4,27.825,37,11782,0.095
monthly_tmax_lag_1,2017,August,3,27.304,36,11782,0.095
monthly_tmax_lag_1,2017,September,4,28.044,37,11782,0.095
monthly_tmax_lag_1,2017,October,5,29.169,38,11782,0.095
monthly_tmax_lag_1,2017,November,6,30.082,38,11782,0.095
monthly_tmax_lag_1,2017,December,4,29.393,37,11782,0.095
monthly_tmax_lag_1,2018,January,4,29.174,38,11782,0.095
monthly_tmax_lag_1,2018,February,4,29.031,39,11782,0.095
monthly_tmax_lag_1,2018,March,7,30.568,40,11782,0.095
monthly_tmax_lag_1,2018,April,5,28.68,38,11782,0.095
monthly_tmax_lag_1,2018,May,4,28.39,37,11782,0.095
monthly_tmax_lag_1,2018,June,3,27.874,37,11782,0.095
monthly_tmax_lag_1,2018,July,4,27.282,37,11782,0.095
monthly_tmax_lag_1,2018,August,4,27.047,36,11782,0.095
monthly_tmax_lag_1,2018,September,3,27.425,36,11782,0.095
monthly_tmax_lag_1,2018,October,5,29.202,38,11782,0.095
monthly_tmax_lag_1,2018,November,6,29.701,39,11782,0.095
monthly_tmax_lag_1,2018,December,5,29.766,38,11782,0.095
monthly_tmax_lag_1,2019,January,5,29.703,39,11782,0.095
monthly_tmax_lag_1,2019,February,6,30.411,42,11782,0.095
monthly_tmax_lag_1,2019,March,8,30.707,40,11782,0.095
monthly_tmax_lag_1,2019,April,7,30.079,39,11782,0.095
monthly_tmax_lag_1,2019,May,6,29.411,38,11782,0.095
monthly_tmax_lag_1,2019,June,2,27.162,37,11782,0.095
monthly_tmax_lag_1,2019,July,4,27.445,37,11782,0.095
monthly_tmax_lag_1,2019,August,5,27.552,37,11782,0.095
monthly_tmax_lag_1,2019,September,4,28.339,37,11782,0.095
monthly_tmax_lag_1,2019,October,5,29.207,38,11782,0.095
monthly_tmax_lag_1,2019,November,6,29.689,38,11782,0.095
monthly_tmax_lag_1,2019,December,4,29.374,38,11782,0.095
monthly_tmax_lag_1,2020,January,4,28.929,38,11782,0.095
monthly_tmax_lag_1,2020,February,5,29.643,39,11782,0.095
monthly_tmax_lag_1,2020,March,6,29.802,38,11782,0.095
monthly_tmax_lag_1,2020,April,6,29.327,39,11782,0.095
monthly_tmax_lag_1,2020,May,3,28.096,37,11782,0.095
monthly_tmax_lag_1,2020,June,3,28.201,38,11782,0.095
monthly_tmax_lag_1,2020,July,4,27.602,37,11782,0.095
monthly_tmax_lag_1,2020,August,4,27.403,36,11782,0.095
monthly_tmax_lag_1,2020,September,4,28.061,37,11782,0.095
monthly_tmax_lag_1,2020,October,6,29.254,38,11782,0.095
monthly_tmax_lag_1,2020,November,6,30.029,38,11782,0.095
monthly_tmax_lag_1,2020,December,4,29.336,38,11782,0.095
monthly_tmax_lag_1,2021,January,5,29.822,39,11782,0.095
monthly_tmax_lag_1,2021,February,6,29.894,39,11782,0.095
monthly_tmax_lag_1,2021,March,5,29.365,38,11782,0.095
monthly_tmax_lag_1,2021,April,6,29.626,39,11782,0.095
monthly_tmax_lag_1,2021,May,4,28.567,37,11782,0.095
monthly_tmax_lag_1,2021,June,3,27.944,38,11782,0.095
monthly_tmax_lag_1,2021,July,4,27.494,38,11782,0.095
monthly_tmax_lag_1,2021,August,3,26.951,36,11782,0.095
monthly_tmax_lag_1,2021,September,4,27.816,37,11782,0.095
monthly_tmax_lag_1,2021,October,5,29.044,38,11782,0.095
monthly_tmax_lag_1,2021,November,6,30.085,39,11782,0.095
monthly_tmax_lag_1,2021,December,6,30.421,38,11782,0.095
monthly_tmax_lag_1,2022,January,5,30.349,38,11782,0.095
monthly_tmax_lag_1,2022,February,6,30.358,40,11782,0.095
monthly_tmax_lag_1,2022,March,5,29.324,39,11782,0.095
monthly_tmax_lag_1,2022,April,6,29.748,39,11782,0.095
monthly_tmax_lag_1,2022,May,5,29.371,38,11782,0.095
monthly_tmax_lag_1,2022,June,4,28.867,39,11782,0.095
monthly_tmax_lag_1,2022,July,4,27.275,37,11782,0.095
monthly_tmax_lag_1,2022,August,3,26.591,36,11782,0.095
monthly_tmax_lag_1,2022,September,3,27.569,36,11782,0.095
monthly_tmax_lag_1,2022,October,5,29.011,39,11782,0.095
monthly_tmax_lag_1,2022,November,7,30.307,38,11782,0.095
monthly_tmax_lag_1,2022,December,4,29.363,38,11782,0.095
monthly_tmax_lag_2,2008,January,5,29.832,38,11782,0.095
monthly_tmax_lag_2,2008,February,4,29.376,39,11782,0.095
monthly_tmax_lag_2,2008,March,5,30.06,40,11782,0.095
